month,hs,g,z,a,r3,source,event_date,desc
2017-05-01,850760,0.6098374186575812,2.019518909029016,0.1511025706616913,673518016.0,us_imports,2017-07-16,LITHIUM ION BATTERIES
2021-03-01,850760,0.6173067892000335,2.114800179405164,0.13432990690815538,1586153401.0,us_imports,2021-05-16,LITHIUM ION BATTERIES
2022-02-01,850760,0.8593853951962969,2.2898891627182767,0.2997898641216905,2609208299.0,us_imports,2022-04-16,LITHIUM ION BATTERIES
2022-10-01,850780,1.6802575702905993,2.083360544712386,0.7226746325959437,56008860.0,us_imports,2022-12-16,STORAGE BATTERIES NESOI
2017-12-01,850811,0.30833645705027646,2.0079135500337824,0.2558175793477089,719144159.0,us_imports,2018-02-16,VAC CLN W/SLF-CNT ELEC MOT PWR LT=1500W CAP LT=20L
2020-08-01,850811,0.4141347292869948,2.154621250036839,0.5448645793599868,764905608.0,us_imports,2020-10-16,VAC CLN W/SLF-CNT ELEC MOT PWR LT=1500W CAP LT=20L
2021-02-01,850811,0.7934363598491863,3.1491354531644076,0.23377622775553064,790320075.0,us_imports,2021-04-16,VAC CLN W/SLF-CNT ELEC MOT PWR LT=1500W CAP LT=20L
2018-01-01,850819,0.6910214337114136,3.1657543810740645,0.5231504522138655,61303232.0,us_imports,2018-03-16,"VACUUM CLEANER W/ SELF-CONTAINED ELEC MOTOR, NESOI"
2021-02-01,850819,0.7008501098614399,2.0664339922562136,0.5208245614036435,65140343.0,us_imports,2021-04-16,"VACUUM CLEANER W/ SELF-CONTAINED ELEC MOTOR, NESOI"
2020-10-01,850940,0.41579132126395724,3.7100440325809325,0.3479507597112135,319210310.0,us_imports,2020-12-16,ELECTROMECH FOOD GRINDER PROCESSOR MIXER EXTRCTOR
2021-04-01,850940,1.7003062517148084,4.57976972633285,0.7106779948477331,267147627.0,us_imports,2021-06-16,ELECTROMECH FOOD GRINDER PROCESSOR MIXER EXTRCTOR
2018-11-01,850980,0.4566521218643964,2.140815076414959,0.3785546145363268,314096991.0,us_imports,2019-01-16,ELECTROMECH DOMESTC APPL SLF-CONT ELECTR MTR NESOI
2019-05-01,850980,0.7910172482742583,2.6867708454653663,0.15303865386918858,294722217.0,us_imports,2019-07-16,ELECTROMECH DOMESTC APPL SLF-CONT ELECTR MTR NESOI
2021-02-01,850980,0.8144752824379888,2.525090228861244,0.5526298603930988,431571175.0,us_imports,2021-04-16,ELECTROMECH DOMESTC APPL SLF-CONT ELECTR MTR NESOI
2020-07-01,850990,0.5115959286629879,2.0392810939141244,0.42484298268238185,65076782.0,us_imports,2020-09-16,PTS ELECTROMECH DOMESTC APPL SLF-CONT ELECT MOTORS
2016-03-01,851010,0.32288825997051585,2.2565920675055327,0.43224708082888796,63982254.0,us_imports,2016-05-16,ELECTRIC SHAVERS
2017-05-01,851010,0.3816505372040797,2.169627732873828,0.2151640040992313,80595112.0,us_imports,2017-07-16,ELECTRIC SHAVERS
2021-03-01,851010,0.48273943696502286,2.24619572501547,0.47137968665914975,69581034.0,us_imports,2021-05-16,ELECTRIC SHAVERS
2020-07-01,851020,1.0028347013238985,3.4948579835514604,0.5767874739547805,53249222.0,us_imports,2020-09-16,ELECTRIC HAIR CLIPPERS
2021-04-01,851020,1.53636460424255,2.4080667758934364,0.5988017618674673,74875951.0,us_imports,2021-06-16,ELECTRIC HAIR CLIPPERS
2021-05-01,851110,0.32635011859854424,3.5732788041954824,0.2741246142528886,151967927.0,us_imports,2021-07-16,INTERNAL COMBUSTION ENGINE SPARK PLUGS
2024-04-01,851110,0.4233835981036733,3.402515649725059,0.4085629132686317,165388500.0,us_imports,2024-06-16,INTERNAL COMBUSTION ENGINE SPARK PLUGS
2021-04-01,851130,0.3807495416557789,2.8467585131473387,0.2355318804609201,130151632.0,us_imports,2021-06-16,DISTRIBUTORS; IGNITION COILS
2021-05-01,851140,0.48526977487493905,3.8632686914773346,0.5382431641142407,376065719.0,us_imports,2021-07-16,INTERNAL COMBUSTION ENGINE STARTER MOTORS
2021-04-01,851150,0.3504444807645264,3.522374287575514,0.2967983946386594,305543159.0,us_imports,2021-06-16,"INTERNAL COMBUSTION ENGINE GENERATORS, NESOI"
2021-05-01,851180,0.40198863212011005,2.8323917372273466,0.44156182745424455,53030213.0,us_imports,2021-07-16,ELECT IGNTN/START EQ F SPARK/COMP ENG; GENRT NESOI
2021-06-01,851190,0.3044214236460532,2.8195227794566353,0.4825863939110616,92204878.0,us_imports,2021-08-16,PTS ELECT IGNTN/START EQUIP; GENERATORS & CUT-OUTS
2022-12-01,851190,0.3795605188881075,2.922903235995022,0.4095176567235933,96451277.0,us_imports,2023-02-16,PTS ELECT IGNTN/START EQUIP; GENERATORS & CUT-OUTS
2024-09-01,851190,0.33907393890374804,2.610877393046646,0.4946288138083367,106011278.0,us_imports,2024-11-16,PTS ELECT IGNTN/START EQUIP; GENERATORS & CUT-OUTS
2021-04-01,851220,0.35719561129273547,2.4898100336665343,0.2208298353279372,1115666693.0,us_imports,2021-06-16,ELECT LIGHTING/VISUAL SIGNLNG EQ EX FOR BICYCLES
2021-05-01,851290,0.6321964515931728,3.0642156562218292,0.6071190719074526,438706920.0,us_imports,2021-07-16,PT ELECT LGHTNG/SGNLNG EQ WNDSHIELD WPR DFRSTR ETC
2020-12-01,851310,0.33052079987619276,2.1819828584423306,0.22725871557687927,269286795.0,us_imports,2021-02-16,"PORTABLE ELECTRIC LAMPS NESOI, BATTERY OR MAGNETO"
2016-08-01,851410,0.9949686656022247,3.669436883527277,0.8778261510263967,53167080.0,us_imports,2016-10-16,"INDUSTRIAL, LABORATORY FURNACES, OVENS, RESISTANCE"
2023-07-01,851490,1.1230262431949916,2.5603783891880285,0.6879193066702147,138452027.0,us_imports,2023-09-16,"PARTS FOR IND, LAB FURNACES,OVENS OR HEATING EQUIP"
2024-12-01,851490,1.2829037603137783,2.9223421879823923,1.528691710755263,193475491.0,us_imports,2025-02-16,"PARTS FOR IND, LAB FURNACES,OVENS OR HEATING EQUIP"
2016-08-01,851521,0.9752030578177411,2.608400493063766,1.0101579765039357,110330128.0,us_imports,2016-10-16,"ELECTRIC WELDERS, RESISTANCE, FULL OR PART AUTOMAT"
2016-11-01,851531,1.075705101597633,2.7987837523403223,1.5228744472000975,73351325.0,us_imports,2017-01-16,"ELECTRIC WELDERS, ARC, FULL OR PARTLY AUTOMATIC"
2018-08-01,851531,0.8610494260496753,2.268617946695329,0.8380131115306542,82527176.0,us_imports,2018-10-16,"ELECTRIC WELDERS, ARC, FULL OR PARTLY AUTOMATIC"
2022-04-01,851531,0.8468982073322833,2.3474050605135224,0.8535030479687699,66412367.0,us_imports,2022-06-16,"ELECTRIC WELDERS, ARC, FULL OR PARTLY AUTOMATIC"
2024-01-01,851531,1.0726626547948421,2.965899727027752,1.3489990781871257,86403656.0,us_imports,2024-03-16,"ELECTRIC WELDERS, ARC, FULL OR PARTLY AUTOMATIC"
2026-04-01,851531,0.806570553484629,2.0230113381521404,0.3613701387580939,111579246.0,us_imports,2026-06-16,"ELECTRIC WELDERS, ARC, FULL OR PARTLY AUTOMATIC"
2017-04-01,851580,0.5395807606130787,2.831682513736855,0.3732695373890569,100228749.0,us_imports,2017-06-16,"ELECT LASER ULTRASONIC,ETC,HOT SPRY MTL MACH,NESOI"
2024-01-01,851580,0.7094704108612426,2.565753603722968,0.643356023592855,198217708.0,us_imports,2024-03-16,"ELECT LASER ULTRASONIC,ETC,HOT SPRY MTL MACH,NESOI"
2018-05-01,851590,0.44113123219425976,2.773473984970786,0.32809856985039154,157122199.0,us_imports,2018-07-16,"PT ELECT LASER ULTRASONIC,ETC,HOT SPRAY METAL MACH"
2021-07-01,851590,0.47241828637035255,2.547762711439322,0.5072786439980912,144456720.0,us_imports,2021-09-16,"PT ELECT LASER ULTRASONIC,ETC,HOT SPRAY METAL MACH"
2021-01-01,851631,0.4106023609015317,2.1787229122536704,0.3324134833641166,87987139.0,us_imports,2021-03-16,ELECTRIC HAIR DRYERS
2019-05-01,851632,0.4606875245672808,3.2127131940578972,0.3709411936770546,70820269.0,us_imports,2019-07-16,ELECTROTHERMIC HAIRDRESSING APPARATUS NESOI
2021-05-01,851632,0.6198193248351087,2.5801621282096336,0.3929605035488979,81888236.0,us_imports,2021-07-16,ELECTROTHERMIC HAIRDRESSING APPARATUS NESOI
2021-11-01,851632,0.7996473672171678,2.771716067733278,0.3750472802666007,166237050.0,us_imports,2022-01-16,ELECTROTHERMIC HAIRDRESSING APPARATUS NESOI
2021-10-01,851640,0.4403258228097098,3.056901115315555,0.5079958222887212,51123655.0,us_imports,2021-12-16,ELECTRIC FLATIRONS
2022-07-01,851640,0.5650849251302028,3.0033460255475695,0.29228874377643144,55231426.0,us_imports,2022-09-16,ELECTRIC FLATIRONS
2023-11-01,851640,0.4469342577719857,2.353930587138225,0.6514932116437386,54715327.0,us_imports,2024-01-16,ELECTRIC FLATIRONS
2020-08-01,851650,0.31025216851981674,2.672714537879433,0.3124382215781294,474490783.0,us_imports,2020-10-16,MICROWAVE OVENS
2021-02-01,851650,0.39660984086490325,2.5329006391255007,0.06075800221035754,361682806.0,us_imports,2021-04-16,MICROWAVE OVENS
2017-05-01,851660,0.33294191880017854,2.3902259788012636,0.19059496173324342,293647258.0,us_imports,2017-07-16,"OVEN,COOKING STOVE & PLATE,RANGE,ROASTER, NESOI"
2018-02-01,851660,0.3722692368045777,2.2059883310272808,0.1835803007925907,363576662.0,us_imports,2018-04-16,"OVEN,COOKING STOVE & PLATE,RANGE,ROASTER, NESOI"
2020-12-01,851660,0.7008433749089356,3.308051063351745,0.4024951561369068,749901446.0,us_imports,2021-02-16,"OVEN,COOKING STOVE & PLATE,RANGE,ROASTER, NESOI"
2021-01-01,851671,0.4080419713505803,2.1208045510035354,0.205644503445914,359458428.0,us_imports,2021-03-16,ELECTRIC COFFEE OR TEA MAKERS
2020-10-01,851672,0.6203944324829895,2.9907244504562995,0.5701859261585591,54300845.0,us_imports,2020-12-16,ELECTRIC TOASTERS
2018-12-01,851679,0.30852941133670675,2.016487107914255,0.2543232229680912,573696799.0,us_imports,2019-02-16,"OTHER ELECTROTHERMIC APPLIANCES, DOMESTIC"
2021-02-01,851679,0.6025578633278017,3.314307875077601,0.5230913320129971,504772679.0,us_imports,2021-04-16,"OTHER ELECTROTHERMIC APPLIANCES, DOMESTIC"
2021-05-01,851680,0.39191135913505204,3.35069995686915,0.32291746366668983,193480449.0,us_imports,2021-07-16,ELECTRIC HEATING RESISTORS
2021-05-01,851690,0.533833817994458,2.4142218776547373,0.2306941953464683,151662454.0,us_imports,2021-07-16,"PTS F HEATERS,HAIRDRESSING APPR,FLT IRON,STOVE ETC"
2021-03-01,851712,0.3801310666560078,2.2120493265950385,0.31989869156965445,11977836705.0,us_imports,2021-05-16,PHONES FOR CELLULAR NTWKS OR FOR OTH WIRELESS NTWK
2025-03-01,851713,0.5631803599470422,3.537733594236483,0.6345286577093465,16130765479.0,us_imports,2025-05-16,SMARTPHONES
2026-07-01,851713,0.3957998123797024,2.335401447234929,0.6600099597090486,13714759632.0,us_imports,2026-09-16,SMARTPHONES
2018-08-01,851761,0.41341857828898165,2.8961021038551733,0.666734912132859,65525486.0,us_imports,2018-10-16,BASE STATIONS
2019-02-01,851761,3.0558246346058127,3.807104592663332,0.8723770789888272,170299615.0,us_imports,2019-04-16,BASE STATIONS
2022-09-01,851762,0.3236224399198755,2.1031074199645143,0.2008312570426889,13801239809.0,us_imports,2022-11-16,MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE/DATA
2025-03-01,851762,0.38817354665725423,2.5185076070141807,0.242380874668636,16329801924.0,us_imports,2025-05-16,MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE/DATA
2025-11-01,851762,0.511843718112218,2.6797935146759255,0.03454136625169868,24624596002.0,us_imports,2026-01-16,MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE/DATA
2026-06-01,851762,0.7434121511927794,3.046430301937772,0.03752030120906369,33800270364.0,us_imports,2026-08-16,MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE/DATA
2017-11-01,851769,0.3494304367495209,2.5449020680049137,0.20007844955070153,542093079.0,us_imports,2018-01-16,APP FOR THE TRANS/RECEP OF VOICE/IMAGES/DATA NESOI
2021-05-01,851769,0.6090277569529583,2.9087386054984203,0.6002183421989471,280407227.0,us_imports,2021-07-16,APP FOR THE TRANS/RECEP OF VOICE/IMAGES/DATA NESOI
2025-02-01,851779,0.3034074599478229,2.2647698837073937,0.2002974468250187,812502160.0,us_imports,2025-04-16,"PART PHONE/OTH APPARAT TRANS/RECEPT VOICE,IMG,DATA"
2020-10-01,851810,0.3076116850324693,2.6829060135893217,0.45798285726843624,155684072.0,us_imports,2020-12-16,MICROPHONES AND STANDS THEREFOR
2021-04-01,851810,1.4428147632020716,5.495225950684726,0.6952538670293509,165170075.0,us_imports,2021-06-16,MICROPHONES AND STANDS THEREFOR
2017-03-01,851821,0.7349673374742358,3.475064937508762,0.635221552203231,190950899.0,us_imports,2017-05-16,"SINGLE LOUDSPEAKERS, MOUNTED IN THEIR ENCLOSURES"
2021-04-01,851821,0.7315212304198242,2.521838942543751,0.5313189160521155,180524279.0,us_imports,2021-06-16,"SINGLE LOUDSPEAKERS, MOUNTED IN THEIR ENCLOSURES"
2019-08-01,851822,0.3035329898827168,2.133776601007172,0.18776284638845242,346763570.0,us_imports,2019-10-16,"MULTIPLE LOUDSPEAKERS, MOUNTED IN SAME ENCLOSURE"
2020-11-01,851822,0.4751751411182077,2.607704620122916,0.4513443477047012,790066047.0,us_imports,2021-01-16,"MULTIPLE LOUDSPEAKERS, MOUNTED IN SAME ENCLOSURE"
2021-05-01,851822,1.3856899866603962,3.620873556559478,0.10879884253084926,533770179.0,us_imports,2021-07-16,"MULTIPLE LOUDSPEAKERS, MOUNTED IN SAME ENCLOSURE"
2021-04-01,851829,0.505144117680127,4.590750025853108,0.3963681296968693,238692577.0,us_imports,2021-06-16,"LOUDSPEAKERS, NESOI"
2018-08-01,851830,0.30717491273916964,3.0253710745738283,0.2067094407350476,401883927.0,us_imports,2018-10-16,HEAD-EAR-PHONES & COMBINED MICROPHONE/SPEAKER SETS
2019-11-01,851830,0.5983763698272955,4.094569324668621,0.6655605769727582,790520249.0,us_imports,2020-01-16,HEAD-EAR-PHONES & COMBINED MICROPHONE/SPEAKER SETS
2020-08-01,851830,1.2291838347700357,3.691984123736889,0.9223128061167181,835684626.0,us_imports,2020-10-16,HEAD-EAR-PHONES & COMBINED MICROPHONE/SPEAKER SETS
2021-03-01,851830,3.0995238249597037,5.023910414524081,2.178021239867037,1595147034.0,us_imports,2021-05-16,HEAD-EAR-PHONES & COMBINED MICROPHONE/SPEAKER SETS
2021-04-01,851840,0.5901922148220342,3.8914656288460705,0.4555998210830625,244035062.0,us_imports,2021-06-16,AUDIO-FREQUENCY ELECTRIC AMPLIFIERS
2023-09-01,851840,0.5119194802173685,2.004857574257425,0.35727937076908156,420962932.0,us_imports,2023-11-16,AUDIO-FREQUENCY ELECTRIC AMPLIFIERS
2021-05-01,851890,0.7933062809686038,4.695041146933043,0.7017857305431285,52576514.0,us_imports,2021-07-16,"PTS MICRO-HEAD-EAR-PHONE,ELECT SND AMPL SETS ETC"
2021-01-01,851981,0.39025523263621054,2.048510851381393,0.13821440121079065,227564178.0,us_imports,2021-03-16,SOUND RECD/REPRD APP MGNT/OPTCL/SEMICONDUCTR NESOI
2021-05-01,852190,0.38478668863321897,3.3601785655623995,0.3866212627426021,146414952.0,us_imports,2021-07-16,VIDEO RECRDG/REPRDC APP W/N VIDEO TNR EXC MGN TAPE
2016-12-01,852329,0.30151884783875604,2.808259049127354,0.42835645410322565,105049863.0,us_imports,2017-02-16,MGNTC MEDIA FOR RCRDNG SOUND OR OTH PHENOMNA NESOI
2021-06-01,852329,0.41437059323805414,2.2030391476818245,0.48379120773686846,72898021.0,us_imports,2021-08-16,MGNTC MEDIA FOR RCRDNG SOUND OR OTH PHENOMNA NESOI
2021-05-01,852349,0.5470125133526076,2.715279234206817,0.41502318996477605,175182331.0,us_imports,2021-07-16,"OPTICAL MEDIA FOR SOUND/OTHER PHENOMENA, RECORDED"
2024-06-01,852351,0.6813226537325066,2.0112105137004157,0.570973408292403,3990532327.0,us_imports,2024-08-16,SOLID-STATE NON-VOL SEMICONDUCTOR STORAGE DEVICES
2024-12-01,852351,1.3692441683107939,3.474993481749289,0.08101750414812825,5939607847.0,us_imports,2025-02-16,SOLID-STATE NON-VOL SEMICONDUCTOR STORAGE DEVICES
2026-03-01,852351,1.1635119298466123,2.665589597532975,1.2177888542336037,9398404239.0,us_imports,2026-05-16,SOLID-STATE NON-VOL SEMICONDUCTOR STORAGE DEVICES
2017-06-01,852352,0.5625674355692851,2.4654075769503176,0.4963674771368254,180751796.0,us_imports,2017-08-16,SMART CARDS
2021-03-01,852352,0.7383539058468129,2.5713515952860377,0.7974030496872925,191664395.0,us_imports,2021-05-16,SMART CARDS
2021-10-01,852352,0.8753835196897963,2.5358237655149045,0.5152375281820527,222488650.0,us_imports,2021-12-16,SMART CARDS
2021-03-01,852580,0.3357379760272674,2.472085726593228,0.18683848793724622,1825228040.0,us_imports,2021-05-16,"TELEVISION CAMERA, DIGITL CAMRA & VID CAM RECORDER"
2021-06-01,852610,0.7454044380643974,2.412121346322595,0.8424608660105953,273027633.0,us_imports,2021-08-16,RADAR APPARATUS
2021-06-01,852691,0.36163852207992964,2.510835645733012,0.5346981765287429,305169388.0,us_imports,2021-08-16,RADIO NAVIGATIONAL AID APPARATUS
2017-12-01,852692,0.5506867556158528,2.1589668765541923,0.42670424084877023,231173046.0,us_imports,2018-02-16,RADIO REMOTE CONTROL APPARATUS
2021-03-01,852692,0.7143047051073965,2.484768177366242,0.6924926900872648,298562140.0,us_imports,2021-05-16,RADIO REMOTE CONTROL APPARATUS
2020-10-01,852713,0.5552032388857799,3.2136314252188596,0.054327683066987875,51194160.0,us_imports,2020-12-16,"RADIOBRDCST RCVRS,NO EXT PUR,SOUND REPRO/REC,NESOI"
2020-10-01,852719,0.5688185849874294,2.250301329882832,0.5262998744509397,61326270.0,us_imports,2020-12-16,"RADIOBROADCAST RECEIVERS, BATTERY TYPE, NESOI"
2021-05-01,852721,0.6492393436029924,4.684010658194202,0.7343935068442203,551066040.0,us_imports,2021-07-16,RADIOBROADCAST RECEIVERS FOR MOTOR VEHICLES W RCOS
2018-08-01,852729,2.2802449062021646,2.7777424873331023,0.4546811044470038,55452281.0,us_imports,2018-10-16,RADIOBROADCAST RECEIVERS FOR MOTOR VEHICLES NESOI
2021-05-01,852729,1.6960002119499138,2.181405794791223,1.5564784985676088,80186800.0,us_imports,2021-07-16,RADIOBROADCAST RECEIVERS FOR MOTOR VEHICLES NESOI
2021-01-01,852791,0.3674986923967949,3.47540010882032,0.2802065768974302,85886781.0,us_imports,2021-03-16,RECP APP FOR RADIO-BRDCST W/ SOUND RECD/REPR NESOI
2022-07-01,852791,0.6466242736751957,3.135848554370053,0.7927733007268305,91851768.0,us_imports,2022-09-16,RECP APP FOR RADIO-BRDCST W/ SOUND RECD/REPR NESOI
2022-09-01,852799,0.7336518744141778,2.205205783761977,0.22265491661030423,55188148.0,us_imports,2022-11-16,"RECEPTION APPARATUS FOR RADIO-BROADCASTING, NESOI"
2021-02-01,852852,0.4723322671705006,3.269280046384942,0.46344583359098523,1606251922.0,us_imports,2021-04-16,OTHER MONITORS CAPABLE OF DIRECT CONNECT TO ADP
2016-06-01,852859,0.37120203159187093,2.842763965015766,0.26774046261332374,1307308546.0,us_imports,2016-08-16,"MONITORS, NOT INCORP TELEVISION RECEP APP, NESOI"
2016-12-01,852859,0.479108740148394,2.6565202668085477,0.1610338757716714,1495413472.0,us_imports,2017-02-16,"MONITORS, NOT INCORP TELEVISION RECEP APP, NESOI"
2021-05-01,852859,0.7107009189829925,2.2956382763546186,0.6454084049984554,376789502.0,us_imports,2021-07-16,"MONITORS, NOT INCORP TELEVISION RECEP APP, NESOI"
2022-05-01,852869,0.4172304357106702,2.587981155077151,0.20016385015794724,157880841.0,us_imports,2022-07-16,"PROJECTORS, NT INC TELEVISION RECEPTION APP, NESOI"
2023-01-01,852869,0.4399528003439448,2.0951811509979947,0.1523297008491491,165343175.0,us_imports,2023-03-16,"PROJECTORS, NT INC TELEVISION RECEPTION APP, NESOI"
2017-11-01,852871,0.43331414981899585,2.998614300242314,0.44121715611731993,582712043.0,us_imports,2018-01-16,RECEPTION APP FOR TV NT DESIGNED TO INC VIDEO DISP
2019-06-01,852871,0.5396418025956411,2.1946565359207377,0.48133572291133553,715736090.0,us_imports,2019-08-16,RECEPTION APP FOR TV NT DESIGNED TO INC VIDEO DISP
2019-02-01,852872,0.32930427731493217,2.432731777439724,0.31687843672016225,3134315905.0,us_imports,2019-04-16,"RECEPTION APPARATUS FOR TELEVISION, COLOR, NESOI"
2021-04-01,852872,0.5729550656224798,3.296052531651135,0.4227162470484245,2972103976.0,us_imports,2021-06-16,"RECEPTION APPARATUS FOR TELEVISION, COLOR, NESOI"
2025-10-01,852910,0.31617263077514024,2.2538367467841165,0.08011232588148798,293322884.0,us_imports,2025-12-16,ANTENNAS AND ANTENNA REFLECTORS AND PARTS
2016-06-01,853110,0.3290093800494558,2.185707854174093,0.15085021227094542,168691348.0,us_imports,2016-08-16,BURGLAR OR FIRE ALARMS AND SIMILAR APPARATUS
2017-11-01,853110,0.33821496457626266,2.0888342592175606,0.2989881492725166,236240288.0,us_imports,2018-01-16,BURGLAR OR FIRE ALARMS AND SIMILAR APPARATUS
2021-05-01,853110,0.5285004846469377,2.8698559336212366,0.6733812817369392,165111580.0,us_imports,2021-07-16,BURGLAR OR FIRE ALARMS AND SIMILAR APPARATUS
2022-03-01,853110,0.4314371353343165,2.1620694370826365,0.3225132292623729,190505873.0,us_imports,2022-05-16,BURGLAR OR FIRE ALARMS AND SIMILAR APPARATUS
2021-09-01,853120,0.9243903976174455,5.150754709603502,0.7036152644469997,498753100.0,us_imports,2021-11-16,INDICATOR PANELS INCORPORATING LCD'S OR LED'S
2018-12-01,853180,0.3597436916041561,3.96826287626792,0.32832075510466563,207160431.0,us_imports,2019-02-16,ELECTRIC SOUND OR VISUAL SIGNALING APPARATUS NESOI
2019-06-01,853180,0.4822536554777279,3.097046444121758,0.1840868879895825,230257070.0,us_imports,2019-08-16,ELECTRIC SOUND OR VISUAL SIGNALING APPARATUS NESOI
2022-02-01,853180,0.380708098085083,2.076516551356617,0.21614998593814083,245934162.0,us_imports,2022-04-16,ELECTRIC SOUND OR VISUAL SIGNALING APPARATUS NESOI
2018-11-01,853190,0.3190560574514574,3.0820615705602274,0.12946934503719842,218726779.0,us_imports,2019-01-16,PARTS OF ELECTRIC SOUND OR VISUAL SIGNALING APRTS
2019-07-01,853221,0.5273784538038071,2.320129139440785,0.4961825711121146,70468982.0,us_imports,2019-09-16,TANTALUM ELECTROLYTIC FIXED CAPACITORS
2021-05-01,853222,0.40458333046602113,2.8894474605782947,0.3754873780913788,82255761.0,us_imports,2021-07-16,ALUMINUM ELECTROLYTIC FIXED CAPACITORS
2025-08-01,853222,0.41264012254814086,2.247723707377169,0.3738141739298748,117562951.0,us_imports,2025-10-16,ALUMINUM ELECTROLYTIC FIXED CAPACITORS
2021-04-01,853225,0.3307180011413473,2.689932145359694,0.22526079514659125,51657186.0,us_imports,2021-06-16,DIELECTRIC FIXED CAPACITORS OF PAPER OR PLASTICS
2021-12-01,853225,0.3669493680256204,2.228683071761604,0.13518946807786292,51539433.0,us_imports,2022-02-16,DIELECTRIC FIXED CAPACITORS OF PAPER OR PLASTICS
2022-09-01,853225,0.4249094744915243,2.182434286222922,0.10649574376609028,69292081.0,us_imports,2022-11-16,DIELECTRIC FIXED CAPACITORS OF PAPER OR PLASTICS
2017-12-01,853321,0.3035530365474437,3.00443512230804,0.1874203266521104,100841356.0,us_imports,2018-02-16,"FIXED RESISTORS, NESOI, PWR HAND CAP NOV 20 W"
2021-05-01,853321,0.40050234756040193,2.0352296362458357,0.2316859965617526,104787692.0,us_imports,2021-07-16,"FIXED RESISTORS, NESOI, PWR HAND CAP NOV 20 W"
2021-06-01,853340,0.3573995747977796,3.0813914130829874,0.2681655458742771,129665460.0,us_imports,2021-08-16,VARIABLE RESISTORS INC RHEOSTAT & POTNTIOMTR NESOI
2021-06-01,853400,0.3740907504510438,3.7598657710222865,0.20380942154255144,577081754.0,us_imports,2021-08-16,PRINTED CIRCUITS
2021-12-01,853400,0.39767925889859046,2.7008776695429964,0.005631258511268555,656101797.0,us_imports,2022-02-16,PRINTED CIRCUITS
2022-10-01,853400,0.35141487659756376,2.0481316753388215,0.26324963474865326,820355112.0,us_imports,2022-12-16,PRINTED CIRCUITS
2025-04-01,853400,0.38246048425627044,2.236227419788591,0.2581858699327175,828740599.0,us_imports,2025-06-16,PRINTED CIRCUITS
2026-03-01,853510,0.6278754212435464,2.5603477012925975,0.5854142116284495,74237087.0,us_imports,2026-05-16,"FUSES FOR ELECTRICAL APPARATUS, VOLTAGE > 1000 V"
2022-11-01,853521,0.4944656798357072,2.808208596905012,0.4266529856835719,60675604.0,us_imports,2023-01-16,AUTOMATIC CIRCUIT BREAKERS > 1000 V BUT < 72.5 KV
2023-07-01,853521,0.43348955972560277,2.1665673628651514,0.23560736239805324,68396731.0,us_imports,2023-09-16,AUTOMATIC CIRCUIT BREAKERS > 1000 V BUT < 72.5 KV
2025-06-01,853521,0.43959224197220026,2.1494678780958996,0.3224966488643517,104992029.0,us_imports,2025-08-16,AUTOMATIC CIRCUIT BREAKERS > 1000 V BUT < 72.5 KV
2025-12-01,853521,0.6250814491334722,2.8185883047703433,0.030223974789008512,99787946.0,us_imports,2026-02-16,AUTOMATIC CIRCUIT BREAKERS > 1000 V BUT < 72.5 KV
2026-02-01,853529,2.7458697540591346,3.9251575762776376,1.6806283933442399,55441693.0,us_imports,2026-04-16,AUTO CIRCT BREAKER VOLTAGE 72.5 KV OR MORE
2016-08-01,853530,0.6023956656819593,2.45788049178836,0.41705124522810544,50822161.0,us_imports,2016-10-16,ISOLATING SWITCH & MAKE-&-BREAK SWTCH VOLT > 1000V
2023-02-01,853530,0.5258939098099309,2.156443013442389,0.37004820931972615,73304537.0,us_imports,2023-04-16,ISOLATING SWITCH & MAKE-&-BREAK SWTCH VOLT > 1000V
2026-02-01,853530,0.6264216501944075,2.583610260442406,0.39635445542138914,132312698.0,us_imports,2026-04-16,ISOLATING SWITCH & MAKE-&-BREAK SWTCH VOLT > 1000V
2023-01-01,853590,0.31672157178500204,2.422153989970158,0.08603017376214961,133416147.0,us_imports,2023-03-16,ELECT APPR F PRTCT TO ELECT CIRCT >1000 V NESOI
2021-05-01,853610,0.5610365562915443,4.471087394745,0.536156868390091,72748395.0,us_imports,2021-07-16,FUSES FOR VOLTAGE NOT EXCEEDING 1000 V
2026-06-01,853610,0.35699510690585523,2.1514898038824795,0.2748929785090477,124042996.0,us_imports,2026-08-16,FUSES FOR VOLTAGE NOT EXCEEDING 1000 V
2018-04-01,853620,0.319645633113276,3.5013522039974947,0.2794512957776667,312739212.0,us_imports,2018-06-16,AUTO CIRCUIT BREAKERS VOLTAGE NOT EXCEEDING 1000 V
2021-04-01,853620,0.41760792994858686,2.857600947104798,0.2016462013740572,382323150.0,us_imports,2021-06-16,AUTO CIRCUIT BREAKERS VOLTAGE NOT EXCEEDING 1000 V
2021-03-01,853630,0.3332801881336924,3.1341963783674216,0.23789538384722597,169708574.0,us_imports,2021-05-16,OTHER APPARATUS FOR PROTECTING ELC CRTS =< 1000 V
